title,artist,comment,active
I'm Not in Love,10 CC,,0
Alone,ABBA,,0
Fernando,ABBA,,0
Take a Chance on Me,ABBA,,0
The Winner Takes It All,ABBA,,0
Rolling in the Deep,Adele,,0
Someone Like You,Adele,,0
To Make You Feel My Love,Adele,,0
I Can Wait Forever,Air Supply,,0
Just As I Am,Air Supply,,0
Making Love Out of Nothing at All,Air Supply,,0
